,Round ID,Round Number,Player ID,Agent ID,Round Score,Weapon ID,Armor ID,Remaining Credits,Spent Credits,Loadout Value,Survived,kast
12465,2536807,14,3345,3,189,19,2.0,400,2600,2100,True,True
12466,2536807,14,16752,12,153,16,1.0,100,3000,3200,False,True
12467,2536807,14,15282,4,0,4,1.0,50,3450,3450,True,True
12468,2536807,14,4639,11,708,19,2.0,300,2700,2850,True,True
12469,2536807,14,13591,16,146,19,2.0,450,2800,2800,True,True
12470,2536808,15,763,16,0,4,1.0,450,3550,4000,False,False
12471,2536808,15,1012,11,431,6,2.0,350,3900,4650,False,True
12472,2536808,15,1023,5,291,6,1.0,100,3700,3700,False,True
12473,2536808,15,1802,12,120,4,2.0,700,4300,4450,False,True
12474,2536808,15,1597,4,0,4,2.0,50,3900,4300,False,True
12475,2536808,15,3345,3,174,4,2.0,100,3500,4800,False,True
12476,2536808,15,16752,12,502,4,2.0,2000,4200,4750,False,True
12477,2536808,15,15282,4,423,4,1.0,2350,700,4000,False,True
12478,2536808,15,4639,11,108,16,2.0,600,400,4500,True,True
12479,2536808,15,13591,16,165,19,2.0,1750,1700,2800,True,True
12480,2536809,16,763,16,81,19,1.0,1850,1500,2200,False,True
12481,2536809,16,1012,11,300,13,1.0,1950,1700,1950,False,True
12482,2536809,16,1023,5,199,13,1.0,1400,1800,1800,False,True
12483,2536809,16,1802,12,0,16,1.0,950,2650,2800,False,False
12484,2536809,16,1597,4,0,19,1.0,1150,1800,2200,False,False
12485,2536809,16,3345,3,215,4,2.0,1700,4500,3900,True,True
12486,2536809,16,16752,12,824,4,2.0,1000,4200,4750,False,True
12487,2536809,16,15282,4,0,4,2.0,1700,4050,4600,True,True
12488,2536809,16,4639,11,80,4,2.0,1700,1900,4850,False,True
12489,2536809,16,13591,16,155,6,2.0,1350,700,4600,True,True
12490,2536810,17,763,16,50,4,2.0,600,4150,4600,False,True
12491,2536810,17,1012,11,300,6,2.0,900,4150,4650,False,True
12492,2536810,17,1023,5,0,4,2.0,600,3900,4500,False,True
12493,2536810,17,1802,12,400,4,1.0,150,3700,3850,False,True
12494,2536810,17,1597,4,0,4,2.0,150,3900,4600,False,False
12495,2536810,17,3345,3,50,4,2.0,4300,600,4000,True,True
12496,2536810,17,16752,12,430,4,2.0,700,3900,4450,False,True
12497,2536810,17,15282,4,25,4,2.0,4400,300,4900,True,True
12498,2536810,17,4639,11,663,6,2.0,550,4150,4650,True,True
12499,2536810,17,13591,16,305,6,2.0,3850,700,4600,False,True
12500,2536811,18,763,16,538,19,1.0,1500,2000,2200,True,True
12501,2536811,18,1012,11,60,5,1.0,1150,2850,3200,False,True
12502,2536811,18,1023,5,35,5,1.0,1050,2450,2850,True,True
12503,2536811,18,1802,12,801,19,1.0,1350,1900,1900,True,True
12504,2536811,18,1597,4,37,19,1.0,1150,1900,2200,True,True
12505,2536811,18,3345,3,315,4,2.0,6700,600,3900,False,True
12506,2536811,18,16752,12,0,4,2.0,200,4200,4600,False,False
12507,2536811,18,15282,4,40,2,2.0,3500,3900,5200,False,False
12508,2536811,18,4639,11,39,6,2.0,2200,1450,4950,False,False
12509,2536811,18,13591,16,150,6,2.0,2650,4400,4600,False,False
12510,2536812,19,763,16,374,4,2.0,3500,1700,4600,True,True
12511,2536812,19,1012,11,165,6,2.0,50,4400,4650,True,True
12512,2536812,19,1023,5,320,5,2.0,2750,1600,3650,True,True
12513,2536812,19,1802,12,498,6,2.0,3400,1850,4750,True,True
12514,2536812,19,1597,4,40,4,2.0,2450,2000,4900,False,True
12515,2536812,19,3345,3,299,4,1.0,200,3900,3300,False,True
12516,2536812,19,16752,12,0,15,2.0,650,6150,6550,False,False
12517,2536812,19,15282,4,0,4,2.0,1200,4200,4900,False,False
12518,2536812,19,4639,11,0,6,1.0,400,3700,4050,False,False
12519,2536812,19,13591,16,140,6,2.0,200,4350,4600,False,False
12520,2536672,1,17624,5,239,12,,100,700,500,True,True
12521,2536672,1,4509,2,26,11,1.0,0,800,800,False,False
12522,2536672,1,1091,6,438,11,,200,600,600,False,True
12523,2536672,1,2749,11,0,12,,50,750,900,False,False
12524,2536672,1,2366,6,300,12,,100,700,700,False,True
12525,2536672,1,3599,5,269,11,1.0,0,800,800,False,True
12526,2536672,1,81,2,110,13,,0,800,800,False,True
12527,2536672,1,2752,19,576,11,,100,700,700,True,True
12528,2536672,1,11412,19,103,11,,100,700,700,False,True
12529,2536672,1,1804,11,0,11,1.0,0,800,950,False,False
12530,2536673,2,17624,5,1035,16,1.0,50,3250,2650,True,True
12531,2536673,2,4509,2,0,11,,1800,400,400,False,False
12532,2536673,2,1091,6,150,13,1.0,1600,1200,1400,False,False
12533,2536673,2,2749,11,0,5,1.0,250,2800,3200,True,True
12534,2536673,2,2366,6,120,12,2.0,1400,1900,1900,True,True
12535,2536673,2,3599,5,0,13,,1600,800,800,False,False
12536,2536673,2,81,2,67,5,1.0,150,2850,3650,False,True
12537,2536673,2,2752,19,0,18,2.0,400,3300,3300,True,True
12538,2536673,2,11412,19,0,11,,1600,700,700,False,False
12539,2536673,2,1804,11,299,12,,1600,600,1000,False,True
12540,2536674,3,17624,5,0,16,1.0,2850,1000,3150,False,False
12541,2536674,3,4509,2,0,4,2.0,0,4200,4400,False,True
12542,2536674,3,1091,6,221,4,1.0,100,3900,3900,True,True
12543,2536674,3,2749,11,369,5,1.0,3100,150,3200,False,True
12544,2536674,3,2366,6,187,18,1.0,2150,600,3200,False,True
12545,2536674,3,3599,5,334,4,1.0,100,3900,3900,False,True
12546,2536674,3,81,2,268,8,1.0,2450,2550,2950,False,True
12547,2536674,3,2752,19,105,5,2.0,2900,500,3750,False,True
12548,2536674,3,11412,19,637,6,1.0,700,3300,4000,True,True
12549,2536674,3,1804,11,131,4,1.0,300,3900,4050,False,True
12550,2536675,4,17624,5,0,4,1.0,850,3900,3300,False,False
12551,2536675,4,4509,2,339,4,2.0,1600,4600,4600,True,True
12552,2536675,4,1091,6,0,4,1.0,3000,600,3900,True,True
12553,2536675,4,2749,11,0,4,1.0,1300,3900,4050,True,True
12554,2536675,4,2366,6,0,6,1.0,350,3900,3900,True,True
12555,2536675,4,3599,5,0,4,1.0,100,3500,3500,True,True
12556,2536675,4,81,2,36,6,1.0,750,3800,4000,True,True
12557,2536675,4,2752,19,0,4,1.0,800,4000,4000,True,True
12558,2536675,4,11412,19,0,6,1.0,600,1100,4000,True,True
12559,2536675,4,1804,11,0,5,2.0,50,3550,3800,True,True
12560,2536676,5,17624,5,0,16,1.0,0,3250,2650,False,False
12561,2536676,5,4509,2,985,4,2.0,4600,500,4400,True,True
12562,2536676,5,1091,6,0,4,1.0,5700,600,3900,True,True
12563,2536676,5,2749,11,0,4,1.0,1950,350,4050,False,False
12564,2536676,5,2366,6,0,6,1.0,550,800,3700,False,False
12565,2536676,5,3599,5,362,4,1.0,2800,600,3700,True,True
12566,2536676,5,81,2,361,6,1.0,1450,300,3800,False,True
12567,2536676,5,2752,19,34,4,2.0,550,1250,4600,False,False
12568,2536676,5,11412,19,0,6,1.0,2800,1100,4000,True,True
12569,2536676,5,1804,11,25,4,2.0,2950,400,4650,False,True
12570,2536677,6,17624,5,0,13,,1500,1400,800,False,False
12571,2536677,6,4509,2,520,4,2.0,6800,1700,4400,False,True
12572,2536677,6,1091,6,218,4,2.0,7400,1600,4500,False,True
12573,2536677,6,2749,11,0,4,1.0,1400,3450,4050,False,False
12574,2536677,6,2366,6,604,13,1.0,1650,1800,1600,False,True
12575,2536677,6,3599,5,90,4,1.0,5900,600,3900,True,True
12576,2536677,6,81,2,25,16,1.0,1500,3050,3050,False,False
12577,2536677,6,2752,19,40,19,1.0,1500,1950,2200,False,False
12578,2536677,6,11412,19,255,6,2.0,4400,1700,4600,True,True
12579,2536677,6,1804,11,140,6,2.0,1850,4400,4650,True,True
12580,2536678,7,17624,5,311,4,1.0,500,3900,3300,False,True
12581,2536678,7,4509,2,412,4,2.0,4700,4300,4600,False,True
12582,2536678,7,1091,6,441,6,2.0,4700,4300,4500,True,True
12583,2536678,7,2749,11,40,4,2.0,250,4050,4650,True,True
12584,2536678,7,2366,6,241,6,2.0,850,4100,4500,True,True
12585,2536678,7,3599,5,0,4,2.0,7600,1400,4500,True,True
12586,2536678,7,81,2,0,6,2.0,0,4400,4600,False,False
12587,2536678,7,2752,19,0,4,1.0,600,3800,4000,False,False
12588,2536678,7,11412,19,64,6,2.0,6900,1000,4600,True,True
12589,2536678,7,1804,11,0,6,2.0,4850,500,4650,True,True
12590,2536679,8,17624,5,63,13,1.0,1600,1800,1200,False,False
12591,2536679,8,4509,2,102,4,2.0,3300,4900,4900,False,True
12592,2536679,8,1091,6,260,4,2.0,6800,1600,4500,True,True
12593,2536679,8,2749,11,0,4,2.0,750,500,4650,False,False
12594,2536679,8,2366,6,155,6,1.0,1250,800,3900,False,True
12595,2536679,8,3599,5,599,4,2.0,7400,1600,4500,True,True
12596,2536679,8,81,2,144,13,1.0,1400,1500,1900,False,True
12597,2536679,8,2752,19,0,13,1.0,1600,1900,1900,False,False
12598,2536679,8,11412,19,78,6,2.0,7300,1700,4600,True,True
12599,2536679,8,1804,11,284,6,2.0,7750,400,4650,True,True
12600,2536680,9,17624,5,0,4,1.0,300,3900,3300,False,False
12601,2536680,9,4509,2,90,4,2.0,5600,3900,4600,False,True
12602,2536680,9,1091,6,81,4,2.0,7400,1600,4500,False,True
12603,2536680,9,2749,11,240,4,1.0,200,3450,4050,False,True
12604,2536680,9,2366,6,260,6,2.0,250,4400,4600,False,True
12605,2536680,9,3599,5,565,4,2.0,8400,600,4500,False,True
12606,2536680,9,81,2,300,4,2.0,200,4100,4600,False,True
12607,2536680,9,2752,19,40,4,1.0,750,3750,4000,False,False
12608,2536680,9,11412,19,391,6,2.0,7300,1700,4600,True,True
12609,2536680,9,1804,11,220,6,2.0,5700,400,5450,True,True
12610,2536681,10,17624,5,55,13,,1800,1400,800,False,True
12611,2536681,10,4509,2,785,4,2.0,4300,4600,4700,True,True
12612,2536681,10,1091,6,515,6,2.0,4500,4500,4500,False,True
12613,2536681,10,2749,11,0,19,1.0,1200,2100,2250,False,False
12614,2536681,10,2366,6,510,13,1.0,1550,1800,1600,False,True
12615,2536681,10,3599,5,0,4,2.0,4500,4500,4500,False,False
12616,2536681,10,81,2,65,16,1.0,650,2650,3050,False,True
12617,2536681,10,2752,19,0,13,1.0,2200,1450,1650,False,False
12618,2536681,10,11412,19,25,6,2.0,8300,700,4600,True,True
12619,2536681,10,1804,11,25,6,2.0,8600,400,5450,True,True
12620,2536682,11,17624,5,80,4,1.0,800,3900,3300,False,False
12621,2536682,11,4509,2,275,4,2.0,7500,700,4700,True,True
12622,2536682,11,1091,6,0,6,2.0,3700,4500,4500,True,True
12623,2536682,11,2749,11,80,4,1.0,450,3650,4050,False,False
12624,2536682,11,2366,6,44,6,2.0,750,4100,4500,False,False
12625,2536682,11,3599,5,480,15,2.0,3900,8600,6300,True,True
12626,2536682,11,81,2,313,4,1.0,50,3500,3700,False,True
12627,2536682,11,2752,19,40,4,1.0,1350,3750,4000,False,False
12628,2536682,11,11412,19,215,6,2.0,8550,450,4600,True,True
12629,2536682,11,1804,11,305,6,2.0,3700,600,5450,False,True
12630,2536683,12,17624,5,12,4,1.0,0,3700,3300,False,False
12631,2536683,12,4509,2,296,15,2.0,7600,1400,6700,False,True
12632,2536683,12,1091,6,91,6,2.0,5100,1900,4800,False,True
12633,2536683,12,2749,11,336,5,1.0,500,2850,3200,False,True
12634,2536683,12,2366,6,29,6,1.0,150,3500,3500,False,False
12635,2536683,12,3599,5,168,4,2.0,3300,4300,4500,False,True
12636,2536683,12,81,2,246,5,1.0,0,3150,3150,False,True
12637,2536683,12,2752,19,797,4,1.0,700,3550,4000,True,True
12638,2536683,12,11412,19,267,6,2.0,7800,1200,4600,False,True
12639,2536683,12,1804,11,215,6,2.0,2800,4400,4650,False,True
12640,2536684,13,17624,5,454,13,,0,800,800,False,True
12641,2536684,13,4509,2,237,12,,100,700,700,False,True
12642,2536684,13,1091,6,78,11,1.0,0,800,600,False,True
12643,2536684,13,2749,11,0,12,,50,750,900,False,False
12644,2536684,13,2366,6,260,13,,0,800,800,False,True
12645,2536684,13,3599,5,136,11,1.0,0,800,400,True,True
12646,2536684,13,81,2,299,13,,0,800,800,False,True
12647,2536684,13,2752,19,41,11,,100,700,700,False,True
12648,2536684,13,11412,19,224,12,,50,750,750,False,True
12649,2536684,13,1804,11,422,11,1.0,0,800,950,False,True
12650,2536685,14,17624,5,0,13,,1500,800,800,False,False
12651,2536685,14,4509,2,0,5,1.0,150,3150,3150,True,True
12652,2536685,14,1091,6,45,18,2.0,0,3000,3000,True,True
12653,2536685,14,2749,11,148,11,,1950,0,150,False,False
12654,2536685,14,2366,6,0,13,,1300,800,800,False,False
12655,2536685,14,3599,5,189,19,2.0,500,2700,2900,True,True
12656,2536685,14,81,2,0,13,,1300,800,800,False,False
12657,2536685,14,2752,19,0,13,,1200,800,1050,False,False
12658,2536685,14,11412,19,747,5,2.0,0,3250,3500,True,True
12659,2536685,14,1804,11,192,18,2.0,200,3200,3350,True,True
12660,2536686,15,17624,5,80,4,1.0,0,3900,3900,False,False
12661,2536686,15,4509,2,592,5,1.0,2650,500,3150,True,True
12662,2536686,15,1091,6,333,18,1.0,2000,1000,2400,False,True
12663,2536686,15,2749,11,0,4,1.0,450,3900,4050,False,True
12664,2536686,15,2366,6,275,4,1.0,0,3700,3700,False,True
12665,2536686,15,3599,5,344,19,2.0,2100,1600,3100,True,True
12666,2536686,15,81,2,40,4,1.0,0,3700,3700,False,False
12667,2536686,15,2752,19,80,4,1.0,50,3550,3550,False,False
12668,2536686,15,11412,19,50,5,2.0,3350,250,4550,True,True
12669,2536686,15,1804,11,25,18,2.0,3000,400,4150,True,True
12670,2536687,16,17624,5,590,16,1.0,50,2850,3050,False,True
12671,2536687,16,4509,2,120,4,2.0,4250,1800,4900,False,True
12672,2536687,16,1091,6,540,6,2.0,700,4500,4300,False,True
12673,2536687,16,2749,11,50,16,1.0,100,3250,3400,False,True
12674,2536687,16,2366,6,594,16,1.0,50,3050,3050,False,True
12675,2536687,16,3599,5,340,4,2.0,3900,1600,4700,True,True
12676,2536687,16,81,2,19,18,1.0,400,2500,2700,False,True
12677,2536687,16,2752,19,0,18,1.0,250,2700,2700,False,False
12678,2536687,16,11412,19,27,4,2.0,4650,1700,5400,False,False
12679,2536687,16,1804,11,247,4,2.0,5400,600,5450,False,True
12680,2536688,1,17624,21,0,12,,0,800,800,False,False
12681,2536688,1,4509,21,249,12,,0,800,800,True,True
12682,2536688,1,1091,6,176,11,1.0,0,800,800,False,True
12683,2536688,1,2749,5,50,13,,0,800,800,False,False
12684,2536688,1,2366,6,51,12,,100,700,700,False,False
12685,2536688,1,3599,5,239,11,1.0,0,800,400,True,True
12686,2536688,1,81,11,275,11,1.0,50,750,900,False,True
12687,2536688,1,2752,16,254,12,,50,750,750,False,True
12688,2536688,1,11412,4,378,12,,0,800,800,True,True
12689,2536688,1,1804,20,78,11,1.0,50,750,750,False,True
12690,2536689,2,17624,21,0,17,,1250,950,950,False,False
12691,2536689,2,4509,21,220,5,1.0,200,3000,3500,False,True
12692,2536689,2,1091,6,25,5,1.0,150,3050,2850,False,True
12693,2536689,2,2749,5,310,13,,1400,800,800,False,True
12694,2536689,2,2366,6,0,11,,1700,600,600,False,False
12695,2536689,2,3599,5,250,12,2.0,1600,1600,1700,True,True
12696,2536689,2,81,11,300,13,,1550,900,1050,False,True
12697,2536689,2,2752,16,180,13,,1650,800,800,False,True
12698,2536689,2,11412,4,659,18,2.0,100,3300,3800,True,True
12699,2536689,2,1804,20,70,5,2.0,0,3050,3400,False,True
12700,2536690,3,17624,21,214,4,1.0,50,3600,3600,True,True
12701,2536690,3,4509,21,0,5,2.0,2400,1000,3600,False,True
12702,2536690,3,1091,6,0,13,1.0,2150,1000,1600,False,False
12703,2536690,3,2749,5,323,4,1.0,100,3900,3900,True,True
12704,2536690,3,2366,6,0,4,2.0,0,4100,4300,True,True
12705,2536690,3,3599,5,347,6,2.0,1300,3500,4100,False,True
12706,2536690,3,81,11,350,4,1.0,250,3900,4050,False,True
12707,2536690,3,2752,16,460,4,1.0,250,4000,4000,True,True
12708,2536690,3,11412,4,0,5,2.0,3150,550,3750,False,False
12709,2536690,3,1804,20,0,13,1.0,2300,700,1850,False,False
12710,2536691,4,17624,21,300,4,1.0,2600,950,3850,False,True
12711,2536691,4,4509,21,39,4,2.0,150,4150,4450,False,False
12712,2536691,4,1091,6,548,4,1.0,550,3500,3700,False,True
12713,2536691,4,2749,5,255,4,1.0,3000,600,3900,False,True
12714,2536691,4,2366,6,4,4,2.0,2700,600,4500,False,False
12715,2536691,4,3599,5,194,5,1.0,350,3050,2450,True,True
12716,2536691,4,81,11,0,4,2.0,2150,4500,4650,False,False
12717,2536691,4,2752,16,0,4,1.0,850,200,4800,False,True
12718,2536691,4,11412,4,210,4,1.0,1200,3850,4000,True,True
12719,2536691,4,1804,20,243,6,2.0,0,4200,4550,True,True
12720,2536692,5,17624,21,404,4,1.0,1150,3850,3850,True,True
12721,2536692,5,4509,21,52,4,2.0,1900,4150,4450,False,False
12722,2536692,5,1091,6,158,4,1.0,50,3900,3700,False,True
12723,2536692,5,2749,5,569,4,1.0,1500,3900,3900,True,True
12724,2536692,5,2366,6,374,4,1.0,1200,3700,3900,False,True
12725,2536692,5,3599,5,235,4,2.0,1950,1600,4100,False,True
12726,2536692,5,81,11,0,4,1.0,150,4200,4350,False,False
12727,2536692,5,2752,16,0,16,1.0,150,2900,2900,False,False
12728,2536692,5,11412,4,345,4,1.0,950,550,4000,False,True
12729,2536692,5,1804,20,35,6,2.0,2550,650,4550,False,False
12730,2536693,6,17624,21,278,4,1.0,1000,950,3850,False,True
12731,2536693,6,4509,21,315,13,1.0,2350,1450,1750,False,True
12732,2536693,6,1091,6,0,13,,1350,800,800,False,False
12733,2536693,6,2749,5,413,4,1.0,1700,600,3900,True,True
12734,2536693,6,2366,6,287,4,2.0,200,4500,4500,False,True
12735,2536693,6,3599,5,260,23,,1250,2800,2800,False,True
12736,2536693,6,81,11,0,4,2.0,2450,3900,4650,False,False
12737,2536693,6,2752,16,0,4,1.0,2600,3750,4000,True,True
12738,2536693,6,11412,4,255,13,,1700,1350,1500,False,True
12739,2536693,6,1804,20,40,4,1.0,1000,3450,3950,False,False
12740,2536694,7,17624,21,0,4,2.0,2950,4450,4450,False,False
12741,2536694,7,4509,21,0,6,2.0,500,4450,4450,True,True
12742,2536694,7,1091,6,609,6,1.0,50,3700,3500,True,True
12743,2536694,7,2749,5,0,4,2.0,1100,1400,4500,False,False
12744,2536694,7,2366,6,40,4,2.0,2300,4300,4500,False,False
12745,2536694,7,3599,5,478,23,1.0,450,3400,2800,True,True
12746,2536694,7,81,11,0,4,2.0,1750,4000,4650,False,False
12747,2536694,7,2752,16,0,4,2.0,1800,1200,4600,False,False
12748,2536694,7,11412,4,548,4,1.0,850,3450,4000,True,True
12749,2536694,7,1804,20,0,16,1.0,100,3300,3300,True,True
12750,2536695,8,17624,21,50,4,1.0,1550,3300,3850,False,True
12751,2536695,8,4509,21,278,6,2.0,3250,250,4450,False,True
12752,2536695,8,1091,6,340,6,1.0,2850,600,3700,True,True
12753,2536695,8,2749,5,130,16,1.0,150,2850,3250,False,True
12754,2536695,8,2366,6,78,4,2.0,100,4100,4500,False,False
12755,2536695,8,3599,5,236,4,2.0,2050,1600,4100,False,True
12756,2536695,8,81,11,25,4,1.0,0,3650,4050,False,True
12757,2536695,8,2752,16,449,4,1.0,150,3550,4000,False,True
12758,2536695,8,11412,4,135,4,2.0,2550,1700,4600,True,True
12759,2536695,8,1804,20,281,4,1.0,2800,300,3950,True,True
12760,2536696,9,17624,21,300,16,1.0,1600,2650,2650,False,True
12761,2536696,9,4509,21,310,6,2.0,2300,4150,4450,False,True
12762,2536696,9,1091,6,668,6,2.0,4650,1600,4300,True,True
12763,2536696,9,2749,5,115,13,,1450,1400,1400,False,False
12764,2536696,9,2366,6,0,13,1.0,1200,1600,1600,False,False
12765,2536696,9,3599,5,229,6,2.0,750,4500,4100,True,True
12766,2536696,9,81,11,0,13,1.0,1400,1300,1450,False,False
12767,2536696,9,2752,16,55,13,1.0,1850,1400,1900,False,False
12768,2536696,9,11412,4,65,4,2.0,4250,1300,4600,True,True
12769,2536696,9,1804,20,0,4,2.0,4350,1650,4550,True,True
12770,2536697,10,17624,21,253,4,1.0,850,3850,3850,False,True
12771,2536697,10,4509,21,235,6,2.0,4500,3900,4450,False,True
12772,2536697,10,1091,6,346,6,2.0,4750,600,5100,False,True
12773,2536697,10,2749,5,0,4,2.0,450,3900,4500,False,False
12774,2536697,10,2366,6,0,4,2.0,0,4100,4300,False,False
12775,2536697,10,3599,5,31,6,2.0,2350,1600,3900,False,False
12776,2536697,10,81,11,240,4,1.0,400,3900,4050,False,True
12777,2536697,10,2752,16,686,4,1.0,1450,3300,4000,False,True
12778,2536697,10,11412,4,656,4,2.0,5850,1400,4600,True,True
12779,2536697,10,1804,20,40,4,2.0,7200,150,5350,False,True
12780,2536698,11,17624,21,114,4,1.0,400,3850,3850,False,False
12781,2536698,11,4509,21,211,4,2.0,3250,4450,4750,True,True
12782,2536698,11,1091,6,156,6,2.0,3650,4300,4300,True,True
12783,2536698,11,2749,5,0,4,1.0,150,3500,3500,False,False
12784,2536698,11,2366,6,0,16,1.0,150,3050,3050,False,False
12785,2536698,11,3599,5,534,4,2.0,850,4500,3900,True,True
12786,2536698,11,81,11,0,4,1.0,0,3800,3950,False,False
12787,2536698,11,2752,16,0,4,1.0,1300,3750,4000,False,False
12788,2536698,11,11412,4,275,4,2.0,7300,1700,4600,True,True
12789,2536698,11,1804,20,39,6,2.0,4950,4050,4550,True,True
12790,2536699,12,17624,21,0,16,1.0,400,2900,3200,False,False
12791,2536699,12,4509,21,0,15,2.0,1750,4700,6550,False,True
12792,2536699,12,1091,6,0,6,2.0,5150,1700,4600,True,True
12793,2536699,12,2749,5,0,16,1.0,0,3050,3250,False,False
12794,2536699,12,2366,6,300,16,1.0,0,3050,3250,False,True
12795,2536699,12,3599,5,500,4,2.0,2650,1600,3900,True,True
12796,2536699,12,81,11,25,16,1.0,0,2900,3300,False,True
12797,2536699,12,2752,16,305,4,2.0,100,4100,4600,False,True
12798,2536699,12,11412,4,544,4,2.0,8300,700,4900,True,True
12799,2536699,12,1804,20,255,6,2.0,7800,150,4550,False,True
12800,2536700,13,17624,21,250,12,,0,800,800,False,True
12801,2536700,13,4509,21,0,12,,0,800,800,True,True
12802,2536700,13,1091,6,250,12,,100,700,700,False,True
12803,2536700,13,2749,5,0,12,,100,700,500,False,False
12804,2536700,13,2366,6,30,11,1.0,0,800,600,False,False
12805,2536700,13,3599,5,80,11,1.0,0,800,800,True,True
12806,2536700,13,81,11,43,12,,50,750,900,False,False
12807,2536700,13,2752,16,0,12,,50,750,750,False,False
12808,2536700,13,11412,4,0,11,1.0,0,800,800,True,True
12809,2536700,13,1804,20,895,12,,0,800,800,True,True
12810,2536701,14,17624,21,39,13,1.0,350,1750,1750,False,True
12811,2536701,14,4509,21,219,4,2.0,1750,1550,4950,True,True
12812,2536701,14,1091,6,702,5,2.0,150,3450,3450,True,True
